participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,7696.68779167114,166.86491665314,1,1,7676.28,10,0,545.824624871693,482.602835984955,5.0,5.0,541.5,498.5,61.8970920146997,s4_168_up,20,0,1,0,"[545.82, 482.6]",2,3,3,0,0,s2_0_0,0.0,s2_73_94,s1_below_71,s3_90_117,s2_71_89
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,7880.03137501073,183.343583339592,1,1,7860.23,11,0,488.267999377923,505.360411981053,4.0,5.0,480.5,510.5,54.3369119475886,s1_below_80,21,0,1,0,"[488.27, 505.36]",0,0,0,0,0,s4_0_0,0.0,s3_94_127,s1_below_71,s3_90_117,s1_below_71
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,8046.64300000877,166.61162499804,1,0,8026.23,12,0,562.0804043222,567.070446225719,5.0,6.0,559.5,572.5,94.9539362006652,s2_80_108,22,0,1,0,"[562.08, 567.07]",3,2,2,0,0,s2_0_0,0.0,s2_73_94,s2_71_89,s4_117_up,s1_below_71
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,8230.13308332884,183.490083320066,2,2,8209.97,12,0,619.681258376272,634.135455703949,6.0,7.0,614.0,645.5,81.8413098624405,s2_80_108,23,0,0,0,"[619.68, 634.14]",2,3,3,0,0,s1_below_0,0.0,s2_73_94,s1_below_71,s4_117_up,s4_115_up
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,8413.73566666142,183.602583332686,1,0,8392.94,13,0,555.16681188473,640.169241875833,5.0,7.0,553.0,646.5,61.5325117316041,s1_below_80,24,0,1,0,"[555.17, 640.17]",0,0,0,0,0,s4_0_0,1.0,s3_94_127,s1_below_71,s4_117_up,s2_71_89
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,8796.70520834043,382.969541678904,2,0,8775.73,13,0,654.196051300804,585.547839778518,6.0,6.0,650.5,588.5,107.186752912848,s3_108_168,25,0,0,0,"[654.2, 585.55]",0,0,0,0,0,s4_0_0,0.0,s1_below_73,s1_below_71,s4_117_up,s2_71_89
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,9113.30829167855,316.603083338123,3,0,9092.98,13,0,709.170798769334,636.139262468213,7.0,7.0,706.0,635.5,65.9109247393784,s1_below_80,26,0,0,0,"[709.17, 636.14]",0,0,0,0,0,s4_0_0,1.0,s1_below_73,s3_89_115,s4_117_up,s4_115_up
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,9280.06979168276,166.761400004213,4,0,9260.07,13,0,704.941878619963,581.889067065145,7.0,6.0,702.5,577.0,54.1871756045653,s1_below_80,27,0,0,0,"[704.94, 581.89]",0,0,0,0,0,s4_0_0,2.0,s1_below_73,s3_89_115,s4_117_up,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,9546.6967500106,266.626958327834,5,0,9510.03,13,0,554.426727275411,407.557906618677,5.0,4.0,548.0,401.0,225.069433731016,s4_168_up,28,0,0,0,"[554.43, 407.56]",0,0,0,0,0,s3_0_0,3.0,s3_94_127,s1_below_71,s2_71_90,s2_71_89
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,9813.43512499006,266.738374979468,6,0,9793.17,13,0,819.54231643499,643.045814420688,8.0,7.0,823.0,644.0,344.308001649686,s4_168_up,29,0,0,0,"[819.54, 643.05]",0,0,0,0,0,s2_0_0,4.0,s3_94_127,s4_115_up,s2_71_90,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,10413.4071666631,599.972041673027,7,0,10393.08,13,0,784.762739718091,351.627890085533,8.0,3.0,788.5,355.5,289.387714703345,s4_168_up,30,0,0,0,"[784.76, 351.63]",0,0,0,0,0,s2_0_0,5.0,s1_below_73,s4_115_up,s3_90_117,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,10563.358000014,149.950833350886,8,0,10543.07,13,0,749.614410963848,365.989261140649,7.0,3.0,730.5,371.0,52.2804934942278,s1_below_80,31,0,0,0,"[749.61, 365.99]",0,0,0,0,0,s1_below_0,6.0,s1_below_73,s4_115_up,s4_117_up,s1_below_71
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,10746.8457499926,183.487749978667,9,9,10710.11,13,0,808.047973941054,429.204585901491,8.0,4.0,801.5,431.5,91.701962901465,s2_80_108,32,0,0,0,"[808.05, 429.2]",0,0,0,0,0,s1_below_0,7.0,s2_73_94,s2_71_89,s1_below_71,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,11463.4890416637,333.33404167206,1,0,11443.18,14,0,916.955399602232,367.860195062699,9.0,3.0,904.0,367.5,31.976553910639,s3_108_168,35,0,1,0,"[916.96, 367.86]",2,3,1,0,0,s5_0_up,8.0,s4_127_up,s4_115_up,s4_117_up,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,11647.0076249971,183.518583333353,2,2,11610.14,14,0,890.536698232376,422.206519520121,9.0,4.0,869.5,423.0,49.8221838140401,s1_below_80,36,0,0,0,"[890.54, 422.21]",2,2,1,0,0,s5_0_up,0.0,s1_below_73,s2_71_89,s3_90_117,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,11963.4932499903,316.48562499322,1,0,11943.27,14,0,732.243524772525,202.210725293036,7.0,1.0,735.5,199.5,258.023739217925,s4_168_up,37,0,1,0,"[732.24, 202.21]",0,0,0,0,0,s1_below_0,1.0,s3_94_127,s1_below_71,s3_90_117,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,12180.2540000062,216.760750014965,2,2,12160.21,14,0,628.911467434026,210.466816387556,6.0,1.0,638.0,220.0,92.8035559663529,s2_80_108,38,0,0,0,"[628.91, 210.47]",0,0,0,0,0,s1_below_0,0.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,12430.1148749946,249.860874988372,1,0,12393.61,16,0,727.370300429362,247.528007526916,7.0,2.0,730.5,253.0,92.5270230797468,s2_80_108,39,0,1,0,"[727.37, 247.53]",2,3,3,0,0,s5_0_up,1.0,s4_127_up,s1_below_71,s3_90_117,s2_71_89
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,12713.4978749964,283.383000001777,2,0,12693.34,16,0,830.633646285572,205.926787993948,8.0,1.0,823.0,189.0,96.9561756671439,s3_108_168,40,0,0,0,"[830.63, 205.93]",5,3,3,0,0,s5_0_up,0.0,s2_73_94,s3_89_115,s1_below_71,s3_89_115
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,12896.9144166622,183.416541665792,3,0,12861.26,16,0,791.678669029642,120.805228992211,8.0,0.0,786.0,126.5,68.47627326308,s2_80_108,41,0,0,0,"[791.68, 120.81]",3,4,3,0,0,s5_0_up,1.0,s3_94_127,s3_89_115,s2_71_90,s4_115_up
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,13080.2497916739,183.335375011666,4,0,13060.28,16,0,914.137781650562,190.59047414673,9.0,1.0,906.0,181.5,123.848698014957,s3_108_168,42,0,0,0,"[914.14, 190.59]",3,4,3,0,0,s4_0_0,2.0,s2_73_94,s4_115_up,s3_90_117,s1_below_71
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,13247.0560833463,166.806291672401,5,0,13226.61,16,0,889.983956371475,119.529226375218,9.0,0.0,869.0,124.5,63.8200595424354,s1_below_80,43,0,0,0,"[889.98, 119.53]",4,3,3,0,0,s3_0_0,3.0,s2_73_94,s4_115_up,s4_117_up,s4_115_up
14,0,,0,0,b/y,0,80,50,0.0,target1,blueDot100S,13796.9334166846,200.072416686453,6,6,13760.24,16,0,574.645869604344,114.009043513192,5.0,0.0,554.5,111.5,62.0503827546616,s4_168_up,45,0,0,0,"[574.65, 114.01]",1,1,1,0,0,s1_below_0,4.0,s4_127_up,s2_71_89,s4_117_up,s2_71_89
14,0,,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,14163.666541659,366.733124974417,1,1,14143.43,17,17,650.025642834876,111.183567170044,6.0,0.0,647.0,121.0,98.0777752602495,s1_below_80,46,0,1,0,"[650.03, 111.18]",0,0,0,0,0,s5_0_up,5.0,s3_94_127,s2_71_89,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,1742.47683331487,216.717291652458,2,0,1722.2,1,0,828.40838928123,188.645803218921,8.0,1.0,829.0,191.5,64.4224339807182,s1_below_80,2,0,0,0,"[828.41, 188.65]",0,0,0,0,0,s3_0_0,0.0,s1_below_73,s1_below_71,s3_90_117,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,1909.22341667465,166.746583359782,3,0,1888.75,1,0,750.780834811832,206.521606856632,7.0,1.0,752.0,206.0,67.9577074363166,s1_below_80,3,0,0,0,"[750.78, 206.52]",0,0,0,0,0,s2_0_0,1.0,s1_below_73,s3_89_115,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,2042.73029166507,133.506874990417,4,0,2022.02,1,0,792.499826669599,256.521628600967,8.0,2.0,792.0,270.0,66.0094690177099,s1_below_80,4,0,0,0,"[792.5, 256.52]",0,0,0,0,0,s2_0_0,2.0,s1_below_73,s3_89_115,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,2492.51758333412,200.073375017382,5,0,2472.31,1,0,892.134527837197,291.462801336662,9.0,2.0,898.5,292.0,70.4716254956561,s2_80_108,6,0,0,0,"[892.13, 291.46]",0,0,0,0,0,s2_0_0,3.0,s2_73_94,s3_89_115,s4_117_up,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,2776.04012499796,283.522541663842,6,0,2755.85,1,0,822.192697200919,332.562251444322,8.0,3.0,813.0,338.0,90.8240056372763,s2_80_108,7,0,0,0,"[822.19, 332.56]",0,0,0,0,0,s2_0_0,4.0,s2_73_94,s2_71_89,s3_90_117,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,3059.11329167429,283.073166676331,7,7,3038.83,1,0,811.724544140049,411.058637055343,8.0,4.0,799.5,427.5,84.7496312676344,s1_below_80,8,0,0,0,"[811.72, 411.06]",0,0,0,0,0,s1_below_0,5.0,s2_73_94,s2_71_89,s4_117_up,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,3275.99883332732,216.885541653028,1,0,3255.88,2,0,888.336445469835,443.368703209566,9.0,4.0,890.0,446.5,86.6097569561305,s2_80_108,9,0,1,0,"[888.34, 443.37]",3,4,3,0,0,s4_0_0,6.0,s1_below_73,s2_71_89,s4_117_up,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,3426.05208331952,140.053249992197,2,0,3405.85,2,0,911.035649260954,496.198058938274,9.0,5.0,917.0,502.5,53.2752287653465,s1_below_80,10,0,0,0,"[911.04, 496.2]",4,3,3,0,0,s4_0_0,0.0,s1_below_73,s4_115_up,s4_117_up,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,3642.68391666701,216.631833347492,3,0,3622.2,2,0,821.791449956978,521.834669216767,8.0,5.0,814.0,520.0,95.7940499196062,s2_80_108,11,0,0,0,"[821.79, 521.83]",4,4,3,0,0,s4_0_0,1.0,s2_73_94,s3_89_115,s1_below_71,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,3825.88024999131,183.196333324304,4,0,3805.9,2,0,893.106443767074,583.52652054021,9.0,6.0,899.0,574.5,95.524865872714,s2_80_108,12,0,0,0,"[893.11, 583.53]",3,4,1,0,0,s4_0_0,2.0,s2_73_94,s4_115_up,s1_below_71,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,4242.44270831696,416.562458325643,5,5,4222.23,2,0,875.477680996193,200.116994104411,9.0,1.0,863.5,211.0,355.179532067939,s4_168_up,13,0,0,0,"[875.48, 200.12]",1,1,1,0,0,s4_0_0,3.0,s4_127_up,s1_below_71,s3_90_117,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,4842.59570832364,316.519249987323,1,0,4822.27,3,0,731.812188976292,482.310555963323,7.0,5.0,729.5,494.0,98.2143246698294,s4_168_up,14,0,1,0,"[731.81, 482.31]",0,0,0,0,0,s2_0_0,4.0,s4_127_up,s3_89_115,s2_71_90,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,5442.72229165654,600.126583332894,2,0,5422.28,3,0,738.350823963564,643.495654286638,7.0,7.0,732.5,649.0,147.507142695181,s3_108_168,16,0,0,0,"[738.35, 643.5]",0,0,0,0,0,s2_0_0,0.0,s3_94_127,s4_115_up,s3_90_117,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,6776.14699999685,1333.42470834032,3,3,6756.01,3,0,544.314182684526,97.161877907421,5.0,0.0,543.5,107.0,574.123026885353,s4_168_up,17,0,0,0,"[544.31, 97.16]",0,0,0,0,0,s1_below_0,1.0,s4_127_up,s4_115_up,s3_90_117,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,7492.78729167418,716.640291677322,1,0,7472.38,4,0,631.955196143396,499.901780312557,6.0,5.0,627.0,507.5,405.668892078256,s4_168_up,18,0,1,0,"[631.96, 499.9]",5,4,3,0,0,s4_0_0,2.0,s1_below_73,s3_89_115,s1_below_71,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,7625.96491666045,133.177624986274,2,0,7605.99,4,0,647.746899147395,569.138002836017,6.0,6.0,645.5,585.0,68.8204184817268,s1_below_80,19,0,0,0,"[647.75, 569.14]",4,5,2,0,0,s4_0_0,0.0,s1_below_73,s2_71_89,s4_117_up,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,8309.5300833229,383.376666664844,3,0,8289.07,4,0,549.462709229723,355.81924210175,5.0,3.0,546.5,355.0,226.839701110718,s4_168_up,21,0,0,0,"[549.46, 355.82]",2,4,1,0,0,s4_0_0,1.0,s1_below_73,s4_115_up,s3_90_117,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,8442.78587499866,133.255791675765,4,0,8422.44,4,0,550.089864971251,403.363232351764,5.0,4.0,544.0,412.0,42.5,s1_below_80,22,0,0,0,"[550.09, 403.36]",4,2,1,0,0,s4_0_0,2.0,s1_below_73,s4_115_up,s1_below_71,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,8692.93612500769,250.140250009028,5,0,8672.53,4,0,547.135599496185,495.438108130132,5.0,5.0,551.0,509.5,86.1423240921674,s2_80_108,23,0,0,0,"[547.14, 495.44]",6,5,3,0,0,s3_0_0,3.0,s1_below_73,s4_115_up,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,8926.07054166729,233.134416659595,6,6,8906.04,4,0,489.873647476452,568.538538228056,4.0,6.0,509.5,571.5,70.178344238091,s2_80_108,24,0,0,0,"[489.87, 568.54]",3,5,2,0,0,s2_0_0,4.0,s1_below_73,s3_89_115,s3_90_117,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,9276.16350000608,216.717458359199,1,0,9256.17,5,0,616.362945081792,642.433127340493,6.0,7.0,598.5,645.5,134.96017931227,s3_108_168,26,0,1,0,"[616.36, 642.43]",0,0,0,0,0,s4_0_0,5.0,s3_94_127,s2_71_89,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,9542.87116666092,266.707666654838,2,2,9522.45,5,0,452.908127953169,651.142776684889,4.0,7.0,455.5,643.5,133.014036743971,s3_108_168,27,0,0,0,"[452.91, 651.14]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s3_89_115,s2_71_90,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,9859.66612500488,316.794958343962,1,1,9839.35,6,0,541.919962316592,556.521387119701,5.0,6.0,544.0,550.0,124.101772751238,s3_108_168,28,0,1,0,"[541.92, 556.52]",5,6,2,0,0,s3_0_0,1.0,s1_below_73,s3_89_115,s3_90_117,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,10210.767749988,351.10162498313,1,0,10189.22,7,0,399.645757513519,568.814307319624,3.0,6.0,408.5,554.0,133.50842670034,s3_108_168,29,0,1,0,"[399.65, 568.81]",0,0,0,0,0,s3_0_0,0.0,s1_below_73,s3_89_115,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,10392.9734166595,182.205666671407,2,2,10372.56,7,0,389.141146890059,503.771904778214,3.0,5.0,384.0,491.0,62.1389571846841,s1_below_80,30,0,0,0,"[389.14, 503.77]",0,0,0,0,0,s2_0_0,0.0,s1_below_73,s2_71_89,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,10659.6071249805,266.633708321024,1,0,10639.26,8,0,312.605226823608,497.927032961867,2.0,5.0,301.0,497.5,76.5065356685297,s1_below_80,31,0,1,0,"[312.61, 497.93]",2,3,3,0,0,s4_0_0,1.0,s2_73_94,s2_71_89,s3_90_117,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,10842.9079583148,183.300833334214,2,0,10822.7,8,0,296.293560457578,412.444188425348,2.0,4.0,293.0,418.0,73.4931969640728,s2_80_108,32,0,0,0,"[296.29, 412.44]",3,2,2,0,0,s3_0_0,0.0,s2_73_94,s3_89_115,s2_71_90,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,11109.5838333131,266.675874998327,3,3,11089.36,8,0,358.351106337161,347.565355625575,3.0,3.0,372.5,355.0,97.0631237906549,s2_80_108,33,0,0,0,"[358.35, 347.57]",2,3,1,0,0,s2_0_0,1.0,s2_73_94,s2_71_89,s1_below_71,s4_115_up
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,11393.0797083303,283.495875017252,1,0,11372.62,9,0,402.42653712251,286.082546575434,3.0,2.0,397.0,286.0,75.5843899227876,s1_below_80,34,0,1,0,"[402.43, 286.08]",0,0,0,0,0,s4_0_0,2.0,s4_127_up,s2_71_89,s3_90_117,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,11859.8812916607,466.80148333038,2,0,11839.29,9,0,287.993337484426,110.933984838742,2.0,0.0,291.5,112.0,202.672765807348,s4_168_up,35,0,0,0,"[287.99, 110.93]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s2_71_89,s2_71_90,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,12259.6489166608,399.767625000095,3,0,12239.41,9,0,125.111868856378,182.842181621661,0.0,1.0,123.5,193.0,183.442770367218,s4_168_up,36,0,0,0,"[125.11, 182.84]",0,0,0,0,0,s2_0_0,1.0,s3_94_127,s4_115_up,s2_71_90,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,12493.0407083302,233.391791669419,4,4,12456.36,9,0,225.538933653169,259.735528077092,1.0,2.0,233.0,270.5,127.640119084871,s3_108_168,37,0,0,0,"[225.54, 259.74]",0,0,0,0,0,s1_below_0,2.0,s3_94_127,s4_115_up,s2_71_90,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,12692.9592916567,199.918583326507,1,0,12656.37,10,0,210.522932339211,97.9957751825272,1.0,0.0,218.0,103.5,148.417959840417,s3_108_168,38,0,1,0,"[210.52, 98.0]",1,2,1,0,0,s5_0_up,3.0,s4_127_up,s2_71_89,s3_90_117,s3_89_115
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,13143.3772083255,450.417916668812,2,0,13122.69,10,0,654.350963111405,179.788136836469,6.0,1.0,663.0,194.5,445.912827803821,s4_168_up,39,0,0,0,"[654.35, 179.79]",1,2,1,0,0,s4_0_0,0.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,13393.2067083369,249.829500011401,3,0,13372.67,10,0,750.459607266184,368.236312910717,7.0,3.0,754.5,374.5,195.97512597266,s4_168_up,40,0,0,0,"[750.46, 368.24]",1,3,3,1,0,s3_0_0,1.0,s4_127_up,s2_71_89,s3_90_117,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,14059.7792083281,666.572499991162,4,4,14039.47,10,0,141.383649593041,405.516746355346,0.0,4.0,141.0,416.5,605.427534887537,s4_168_up,41,0,0,0,"[141.38, 405.52]",1,3,2,1,0,s1_below_0,2.0,s4_127_up,s1_below_71,s1_below_71,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,14226.3612083334,166.582000005292,1,1,14206.43,11,0,196.334493927852,410.000645996563,1.0,4.0,208.0,427.5,58.5491246732178,s1_below_80,42,0,1,0,"[196.33, 410.0]",0,0,0,0,0,s4_0_0,3.0,s4_127_up,s1_below_71,s1_below_71,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target1,blueDot100S,14543.2705833227,316.909374989336,1,1,14522.9,12,0,192.267594338708,636.451856116865,1.0,7.0,202.5,626.5,195.005769145428,s4_168_up,43,0,1,0,"[192.27, 636.45]",1,2,1,0,0,s1_below_0,0.0,s4_127_up,s3_89_115,s3_90_117,s1_below_71
14,0,,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,14793.1405416636,249.879958340898,1,1,14772.87,13,13,106.447487654747,583.678997487652,0.0,6.0,97.0,578.5,108.104116480364,s2_80_108,44,0,1,0,"[106.45, 583.68]",0,0,0,0,0,s5_0_up,0.0,s4_127_up,s3_89_115,s4_117_up,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,976.190999994287,166.611666645622,1,0,955.91,2,0,831.793024214132,280.311149448409,8.0,2.0,814.0,284.0,82.6634744007291,s1_below_80,2,0,1,0,"[831.79, 280.31]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s1_below_71,s3_90_117,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,1476.27679166035,600.085791666061,2,2,1439.61,2,0,898.488921923433,93.7578571814062,9.0,0.0,882.0,91.5,204.064940643904,s4_168_up,3,0,0,0,"[898.49, 93.76]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s4_115_up,s3_90_117,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,2026.41812499496,450.141333334614,1,1,2006.0,3,0,906.142508105487,583.60249891781,9.0,6.0,901.5,582.0,482.317582097107,s4_168_up,4,0,1,0,"[906.14, 583.6]",1,4,1,0,0,s3_0_0,1.0,s4_127_up,s2_71_89,s2_71_90,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,2209.86887501203,183.450750017073,1,0,2189.65,4,0,888.078903373628,514.337363999621,9.0,5.0,874.5,512.5,69.8086670836795,s1_below_80,5,0,1,0,"[888.08, 514.34]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s2_71_89,s2_71_90,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,2476.45654168446,266.587666672422,2,2,2456.06,4,0,820.324470807851,434.297230418559,8.0,4.0,818.5,441.0,83.4820339953454,s2_80_108,6,0,0,0,"[820.32, 434.3]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,2959.80250000139,483.345958316932,1,1,2939.69,5,0,812.929014413871,331.669463260118,8.0,3.0,805.5,328.5,107.848273050614,s2_80_108,7,0,1,0,"[812.93, 331.67]",2,2,2,0,0,s3_0_0,1.0,s3_94_127,s1_below_71,s2_71_90,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,3526.35041667963,566.547916678246,1,0,3489.71,6,0,705.963574040571,284.679672325775,7.0,2.0,707.5,281.0,106.042444332446,s3_108_168,8,0,1,0,"[705.96, 284.68]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s1_below_71,s3_90_117,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,4176.41116667073,650.060749991098,2,2,4146.08,6,0,707.94445222558,645.450065488591,7.0,7.0,712.0,652.5,364.5493793713,s4_168_up,9,0,0,0,"[707.94, 645.45]",0,0,0,0,0,s2_0_0,0.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,4643.06429168209,466.653125011362,1,0,4623.93,7,0,730.750594008818,442.010484127313,7.0,4.0,723.5,444.5,205.182845286832,s4_168_up,10,0,1,0,"[730.75, 442.01]",4,4,3,0,0,s4_0_0,1.0,s2_73_94,s3_89_115,s3_90_117,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,4826.43616668065,183.371874998556,2,0,4789.79,7,0,716.12168805605,520.728869722443,7.0,5.0,711.5,531.0,69.614012748688,s1_below_80,11,0,0,0,"[716.12, 520.73]",4,4,2,0,0,s3_0_0,0.0,s1_below_73,s4_115_up,s3_90_117,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,5226.38270832249,249.943666654872,3,0,5206.14,7,0,652.987842228175,517.813670388143,6.0,5.0,645.0,501.0,133.034769891183,s1_below_80,13,0,0,0,"[652.99, 517.81]",4,4,2,0,0,s3_0_0,1.0,s1_below_73,s4_115_up,s4_117_up,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,5459.93720833212,233.554500009632,4,0,5439.82,7,0,703.610803267804,337.937632988599,7.0,3.0,705.5,353.5,145.637392176597,s4_168_up,14,0,0,0,"[703.61, 337.94]",2,4,2,0,0,s2_0_0,2.0,s3_94_127,s1_below_71,s1_below_71,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,5826.77037501708,366.833166684955,5,0,5789.87,7,0,647.267133782648,646.891331326599,6.0,7.0,636.0,648.5,289.734792525855,s4_168_up,14,0,0,0,"[647.27, 646.89]",2,1,2,0,0,s2_0_0,3.0,s3_94_127,s1_below_71,s3_90_117,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,6043.31954166992,216.54916665284,6,0,6022.94,7,0,730.728194227768,567.649328140185,7.0,6.0,719.5,554.0,116.931603940081,s3_108_168,16,0,0,0,"[730.73, 567.65]",4,4,2,0,0,s2_0_0,4.0,s1_below_73,s2_71_89,s3_90_117,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,7076.72725000884,1033.40770833893,7,0,7056.14,7,0,625.627627288336,129.733407503947,6.0,0.0,628.0,125.5,428.549005365781,s4_168_up,17,0,0,0,"[625.63, 129.73]",3,3,3,0,0,s1_below_0,5.0,s2_73_94,s4_115_up,s2_71_90,s4_115_up
