participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12476.9210833474,350.49425001489,14,0,12456.12,2,0,292.601120650743,290.809923227477,2.0,2.0,305.0,287.5,197.51518928933,s3_132_201,38,0,0,0,"[292.6, 290.81]",0,0,0,0,0,s4_0_0,12.0,s3_94_125,s1_below_71,s4_116_up,s3_90_115
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12893.2280833542,416.307000006782,15,0,12873.07,2,0,108.112476040282,481.731557959418,0.0,5.0,115.0,486.0,269.541276987403,s4_201_up,39,0,0,0,"[108.11, 481.73]",0,0,0,0,0,s4_0_0,13.0,s4_125_up,s2_71_90,s4_116_up,s3_90_115
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13693.4730416688,467.013083340134,16,0,13673.3,2,0,229.844859887952,423.945798137488,1.0,4.0,244.0,422.0,15.8113883008419,s3_132_201,41,0,0,0,"[229.84, 423.95]",0,0,0,1,0,s4_0_0,14.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14043.4231249965,349.950083327712,17,0,14013.78,2,0,389.949041747746,656.096353706589,3.0,7.0,390.5,666.0,281.627857286881,s4_201_up,42,0,0,0,"[389.95, 656.1]",0,0,0,0,0,s4_0_0,15.0,s3_94_125,s3_90_116,s4_116_up,s3_90_115
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14276.515833335,233.092708338518,18,0,14256.2,2,0,470.1517345287,582.084594403474,4.0,6.0,460.5,569.0,111.136177728047,s2_88_132,43,0,0,0,"[470.15, 582.08]",0,0,0,0,0,s4_0_0,16.0,s2_74_94,s2_71_90,s3_89_116,s1_below_72
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14459.9252916814,183.409458346432,19,0,14439.51,2,0,553.189835087847,581.844543787362,5.0,6.0,551.5,595.5,78.2336244846166,s1_below_88,44,0,0,0,"[553.19, 581.84]",0,0,0,0,0,s3_0_0,17.0,s2_74_94,s2_71_90,s2_72_89,s2_72_90
20,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,15160.3577083442,700.432416662807,20,20,15139.59,2,2,715.416945331184,567.053297167572,7.0,6.0,721.0,573.5,160.812002039649,s3_132_201,45,0,0,0,"[715.42, 567.05]",0,0,0,0,0,s3_0_0,18.0,s4_125_up,s3_90_116,s2_72_89,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,1225.86416668491,200.038125010906,2,0,1205.57,1,0,209.757398223909,665.853740472798,1.0,7.0,214.5,681.0,104.462912078881,s2_88_132,2,0,0,0,"[209.76, 665.85]",2,2,3,0,0,s3_0_0,0.0,s4_125_up,s4_116_up,s3_89_116,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,1659.26562499953,433.40145831462,3,0,1639.29,1,0,230.123595774555,521.446292542256,1.0,5.0,225.5,513.0,170.188131196038,s3_132_201,3,0,0,0,"[230.12, 521.45]",2,3,1,0,0,s3_0_0,1.0,s2_74_94,s3_90_116,s2_72_89,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,1992.71337501705,333.447750017513,4,0,1972.26,1,0,305.121060976364,511.353676071482,2.0,5.0,299.0,512.5,71.0070419043069,s1_below_88,4,0,0,0,"[305.12, 511.35]",3,2,1,0,0,s2_0_0,2.0,s2_74_94,s4_116_up,s1_below_72,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,2659.40862501157,466.2853750051,5,0,2622.58,1,0,131.378748135728,274.342702470254,0.0,2.0,135.5,267.0,342.689728471689,s4_201_up,6,0,0,0,"[131.38, 274.34]",2,4,4,0,0,s2_0_0,3.0,s3_94_125,s3_90_116,s2_72_89,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,2875.98416669061,216.575541679049,6,0,2855.65,1,0,196.381021023128,202.130123723182,1.0,1.0,198.5,194.0,93.3019292405039,s2_88_132,7,0,0,0,"[196.38, 202.13]",4,2,4,0,0,s2_0_0,4.0,s3_94_125,s2_71_90,s2_72_89,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,3176.32854168187,300.344374991255,7,0,3146.62,1,0,278.291669218678,191.855344783109,2.0,1.0,276.0,188.0,78.1296998586325,s1_below_88,8,0,0,0,"[278.29, 191.86]",4,4,3,0,0,s2_0_0,5.0,s2_74_94,s1_below_71,s2_72_89,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,3292.61187501834,116.283333336469,8,0,3272.34,1,0,284.972586376852,276.620642473448,2.0,2.0,283.0,260.0,59.1713613160962,s1_below_88,9,0,0,0,"[284.97, 276.62]",3,4,4,0,0,s2_0_0,6.0,s3_94_125,s1_below_71,s2_72_89,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,3692.81229167245,400.200416654116,9,0,3672.34,1,0,409.212862781692,284.044087131048,3.0,2.0,412.0,275.5,120.415945787923,s2_88_132,10,0,0,0,"[409.21, 284.04]",2,3,3,0,0,s2_0_0,7.0,s2_74_94,s1_below_71,s2_72_89,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,4076.00937501411,249.959583336022,10,0,4039.38,1,0,373.165884590339,111.320538370171,3.0,0.0,388.0,123.0,73.8393526515502,s3_132_201,12,0,0,0,"[373.17, 111.32]",3,2,3,0,0,s2_0_0,8.0,s1_below_74,s3_90_116,s3_89_116,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,4576.0381250002,500.028749986086,11,0,4539.4,1,0,400.574164188017,175.223764949063,3.0,1.0,400.0,171.5,45.224440295044,s1_below_88,13,0,0,0,"[400.57, 175.22]",2,3,3,0,0,s1_below_0,9.0,s1_below_74,s4_116_up,s1_below_72,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,4792.86679168581,216.828666685615,12,0,4772.49,1,0,449.167067419476,346.874279570569,4.0,3.0,451.5,341.5,154.671425932523,s3_132_201,14,0,0,0,"[449.17, 346.87]",3,2,3,0,0,s1_below_0,10.0,s2_74_94,s1_below_71,s3_89_116,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,5126.10379167018,333.236999984365,13,0,5105.79,1,0,384.401956181492,483.99338624758,3.0,5.0,379.5,487.0,160.773909574906,s3_132_201,15,0,0,0,"[384.4, 483.99]",2,3,1,0,0,s1_below_0,11.0,s2_74_94,s3_90_116,s2_72_89,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,5442.81729168142,316.713500011247,14,0,5422.5,1,0,541.401791484829,487.42967647832,5.0,5.0,553.0,477.5,169.856557129832,s3_132_201,16,0,0,0,"[541.4, 487.43]",1,1,1,0,0,s1_below_0,12.0,s3_94_125,s1_below_71,s2_72_89,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,5792.90895833401,350.091666652588,15,0,5772.53,1,0,543.428456222146,267.348999731839,5.0,2.0,544.0,282.0,197.728349004385,s4_201_up,17,0,0,0,"[543.43, 267.35]",2,3,3,0,0,s1_below_0,13.0,s3_94_125,s2_71_90,s3_89_116,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,6426.52087501483,633.61191668082,16,0,6405.87,1,0,634.181597007064,662.503708273403,6.0,7.0,633.0,657.0,384.292857076475,s4_201_up,18,0,0,0,"[634.18, 662.5]",1,1,3,0,0,s1_below_0,14.0,s4_125_up,s3_90_116,s3_89_116,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,6726.22591667459,299.705041659763,17,0,6705.95,1,0,653.959943739551,495.135966286763,6.0,5.0,643.5,480.5,176.516996348794,s3_132_201,19,0,0,0,"[653.96, 495.14]",1,1,3,0,0,s1_below_0,15.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,7192.95845835586,466.732541681267,18,0,7172.65,1,0,824.448083404895,585.558558546731,8.0,6.0,816.5,575.5,193.060223764503,s3_132_201,20,0,0,0,"[824.45, 585.56]",1,1,1,0,0,s1_below_0,16.0,s4_125_up,s1_below_71,s4_116_up,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,8026.30062500248,833.342166646617,19,0,8005.93,1,0,662.425841322614,202.481031587295,6.0,1.0,656.0,189.5,418.349734074255,s4_201_up,21,0,0,0,"[662.43, 202.48]",1,2,3,0,0,s1_below_0,17.0,s4_125_up,s3_90_116,s1_below_72,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target1,redDot100S,8376.36962500983,350.069000007352,20,20,8355.93,1,0,539.69492885751,103.987177603609,5.0,0.0,549.0,94.0,144.125813093977,s3_132_201,22,0,0,0,"[539.69, 103.99]",1,2,3,0,0,s1_below_0,18.0,s4_125_up,s2_71_90,s1_below_72,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9026.34125002078,649.971625010949,1,0,9006.03,2,0,917.68198160855,131.247304723057,9.0,0.0,913.5,132.0,364.383383265483,s4_201_up,23,0,1,0,"[917.68, 131.25]",0,0,0,0,0,s5_0_up,19.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9176.26887501683,149.927624996053,2,0,9156.03,2,0,912.866374525046,193.050951729352,9.0,1.0,907.5,193.5,57.987067523716,s1_below_88,24,0,0,0,"[912.87, 193.05]",0,0,0,0,0,s5_0_up,0.0,s1_below_74,s4_116_up,s4_116_up,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9376.38012500247,200.111249985639,3,0,9356.05,2,0,796.872763169265,207.046594049307,8.0,1.0,794.5,210.0,108.046286377645,s2_88_132,25,0,0,0,"[796.87, 207.05]",0,0,0,0,0,s5_0_up,1.0,s2_74_94,s4_116_up,s2_72_89,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9826.34700002382,449.966875021346,4,0,9789.72,2,0,870.88639768479,356.66664166961,9.0,3.0,862.5,357.0,156.873356565097,s3_132_201,26,0,0,0,"[870.89, 356.67]",0,0,0,0,0,s5_0_up,2.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,10193.0752916669,366.728291643085,5,0,10172.84,2,0,918.767646657266,502.056940311677,9.0,5.0,914.0,491.5,143.6680201019,s3_132_201,27,0,0,0,"[918.77, 502.06]",0,0,0,0,0,s5_0_up,3.0,s3_94_125,s4_116_up,s1_below_72,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,10476.4522083569,283.376916690031,6,0,10456.14,2,0,875.641399707004,586.39739599712,9.0,6.0,881.0,576.0,81.706792863262,s2_88_132,28,0,0,0,"[875.64, 586.4]",0,0,0,0,0,s5_0_up,4.0,s3_94_125,s1_below_71,s1_below_72,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,10676.3144166907,199.862208333798,7,0,10639.88,2,0,824.375142641227,505.5665019145,8.0,5.0,809.0,508.0,96.9149111334267,s2_88_132,29,0,0,0,"[824.38, 505.57]",0,0,0,0,0,s5_0_up,5.0,s3_94_125,s2_71_90,s3_89_116,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,10893.2200000272,216.905583336484,8,0,10872.75,2,0,724.249256561561,573.381922437631,7.0,6.0,725.5,564.5,100.405428140116,s2_88_132,30,0,0,0,"[724.25, 573.38]",0,0,0,0,0,s5_0_up,6.0,s3_94_125,s3_90_116,s2_72_89,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11343.2301666762,450.010166649008,9,0,11314.11,2,0,733.064370599455,272.423882283327,7.0,2.0,732.5,258.0,305.892955133001,s4_201_up,31,0,0,0,"[733.06, 272.42]",0,0,0,0,0,s5_0_up,7.0,s2_74_94,s3_90_116,s1_below_72,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11560.4827916832,217.25262500695,10,0,11539.81,2,0,657.554394250268,332.628500586374,6.0,3.0,652.0,326.0,103.711137299713,s2_88_132,32,0,0,0,"[657.55, 332.63]",0,0,0,0,0,s5_0_up,8.0,s2_74_94,s4_116_up,s1_below_72,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11793.1729166885,232.69012500532,11,0,11772.91,2,0,578.289862239799,350.139678919565,5.0,3.0,576.0,350.0,73.6291382538191,s1_below_88,33,0,0,0,"[578.29, 350.14]",0,0,0,0,0,s5_0_up,9.0,s2_74_94,s2_71_90,s3_89_116,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11993.2098750141,200.036958325654,12,0,11972.8,2,0,568.369697239433,188.396450388538,5.0,1.0,570.5,181.0,161.049681775532,s3_132_201,34,0,0,0,"[568.37, 188.4]",0,0,0,0,0,s5_0_up,10.0,s4_125_up,s2_71_90,s3_89_116,s3_90_115
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12243.3533750009,250.143499986734,13,0,12222.83,2,0,474.537828368924,289.52363448289,4.0,2.0,465.5,287.0,149.201206429439,s3_132_201,35,0,0,0,"[474.54, 289.52]",0,0,0,0,0,s4_0_0,11.0,s3_94_125,s1_below_71,s4_116_up,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12543.2138750039,299.860500002978,14,0,12522.8,2,0,494.642841225871,485.552342770633,4.0,5.0,493.0,470.0,178.332554515433,s3_132_201,36,0,0,0,"[494.64, 485.55]",0,0,0,0,0,s4_0_0,12.0,s3_94_125,s1_below_71,s2_72_89,s2_72_90
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13076.5341666702,316.65283330949,15,0,13039.88,2,0,562.53449151724,582.327845625288,5.0,6.0,556.0,577.0,24.3823706804732,s2_88_132,38,0,0,0,"[562.53, 582.33]",0,0,0,0,0,s4_0_0,13.0,s3_94_125,s3_90_116,s3_89_116,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13626.6038333415,550.069666671334,16,0,13606.31,2,0,122.283856846428,560.52024570498,0.0,6.0,120.5,549.5,436.275429058296,s4_201_up,39,0,0,0,"[122.28, 560.52]",0,0,0,0,0,s4_0_0,14.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13793.3390000253,166.735166683793,17,0,13772.96,2,0,139.631936934262,486.574821864283,0.0,5.0,148.0,467.0,84.6241691244292,s1_below_88,40,0,0,0,"[139.63, 486.57]",0,0,0,0,0,s4_0_0,15.0,s1_below_74,s3_90_116,s3_89_116,s4_115_up
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14009.942500008,216.603499982739,18,0,13989.96,2,0,115.922605961026,421.972063599373,0.0,4.0,116.0,428.0,53.8075273544511,s1_below_88,41,0,0,0,"[115.92, 421.97]",0,0,0,0,0,s4_0_0,16.0,s1_below_74,s4_116_up,s3_89_116,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14393.3254166914,383.382916683331,19,0,14372.98,2,0,234.674416313108,268.576168426539,1.0,2.0,247.5,276.0,199.680995590467,s3_132_201,42,0,0,0,"[234.67, 268.58]",0,0,0,0,0,s3_0_0,17.0,s4_125_up,s1_below_71,s4_116_up,s1_below_72
20,0,,9,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14726.6452500189,333.31983332755,20,20,14706.3,2,2,282.755255026604,129.652028870429,2.0,0.0,269.5,124.0,145.129252737,s3_132_201,43,0,0,0,"[282.76, 129.65]",0,0,0,0,0,s3_0_0,18.0,s4_125_up,s1_below_71,s4_116_up,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,1976.18258334114,666.669625003124,2,0,1956.22,1,0,137.035503256289,248.062523234576,0.0,2.0,138.0,254.5,373.69573184611,s4_201_up,2,0,0,0,"[137.04, 248.06]",2,4,3,0,0,s3_0_0,0.0,s1_below_74,s2_71_90,s3_89_116,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,2126.2020416616,150.019458320457,3,0,2106.22,1,0,112.50266366939,208.487341943022,0.0,1.0,104.0,206.0,53.1154403163525,s1_below_88,3,0,0,0,"[112.5, 208.49]",4,2,3,0,0,s3_0_0,1.0,s1_below_74,s4_116_up,s4_116_up,s4_115_up
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,2409.56400000141,283.36195833981,4,0,2389.22,1,0,147.451591028545,109.362962131117,0.0,0.0,152.5,107.0,110.981980519362,s2_88_132,4,0,0,0,"[147.45, 109.36]",3,4,2,0,0,s2_0_0,2.0,s1_below_74,s4_116_up,s4_116_up,s4_115_up
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,2576.2122500164,166.648250014987,5,0,2556.19,1,0,199.34561811562,107.064425028822,1.0,0.0,216.0,119.0,44.181444068749,s1_below_88,5,0,0,0,"[199.35, 107.06]",4,3,2,0,0,s2_0_0,3.0,s1_below_74,s2_71_90,s4_116_up,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,2842.91404168471,266.701791668311,6,0,2822.58,1,0,296.914435630437,185.741363983609,2.0,1.0,300.5,180.0,99.0580637807947,s2_88_132,6,0,0,0,"[296.91, 185.74]",4,3,2,0,0,s2_0_0,4.0,s3_94_125,s2_71_90,s2_72_89,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,3092.91395833134,249.99991664663,7,0,3072.57,1,0,374.928987427205,264.341560602092,3.0,2.0,377.5,268.0,111.571725809006,s2_88_132,7,0,0,0,"[374.93, 264.34]",4,3,3,0,0,s2_0_0,5.0,s3_94_125,s3_90_116,s2_72_89,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,3293.04575000424,200.131791672902,8,0,3272.46,1,0,397.618486480244,168.793085481229,3.0,1.0,398.0,171.0,90.4267659490264,s2_88_132,8,0,0,0,"[397.62, 168.79]",3,4,3,0,0,s2_0_0,6.0,s3_94_125,s1_below_71,s2_72_89,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,3509.72516668844,216.679416684201,9,0,3489.24,1,0,472.859942534395,277.454680282808,4.0,2.0,475.5,291.0,140.239972903591,s2_88_132,9,0,0,0,"[472.86, 277.45]",2,4,2,0,0,s2_0_0,7.0,s3_94_125,s1_below_71,s4_116_up,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,3976.33266667253,466.607499984093,10,0,3956.31,1,0,534.20040018842,491.333175461956,5.0,5.0,539.5,495.0,218.680131699247,s4_201_up,10,0,0,0,"[534.2, 491.33]",2,3,3,0,0,s2_0_0,8.0,s3_94_125,s2_71_90,s3_89_116,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,4242.94787499821,266.615208325675,11,0,4222.67,1,0,532.862000883563,664.318338103704,5.0,7.0,530.5,651.5,147.716789837852,s3_132_201,11,0,0,0,"[532.86, 664.32]",1,2,2,0,0,s1_below_0,9.0,s4_125_up,s2_71_90,s2_72_89,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,4710.19225000055,467.244375002338,12,0,4689.3,1,0,631.856317427629,436.054026076342,6.0,4.0,634.5,436.5,238.659275956331,s4_201_up,12,0,0,0,"[631.86, 436.05]",3,4,1,0,0,s1_below_0,10.0,s3_94_125,s1_below_71,s3_89_116,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,5009.72412500414,299.531875003595,13,0,4989.33,1,0,657.933950757721,331.269103562601,6.0,3.0,656.0,335.0,99.2433876890546,s2_88_132,13,0,0,0,"[657.93, 331.27]",4,3,3,0,0,s1_below_0,11.0,s1_below_74,s3_90_116,s1_below_72,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,5176.41166667454,166.687541670399,14,0,5156.38,1,0,632.795531752438,283.838583849847,6.0,2.0,636.0,288.5,47.4051684945851,s1_below_88,14,0,0,0,"[632.8, 283.84]",3,4,3,0,0,s1_below_0,12.0,s1_below_74,s1_below_71,s1_below_72,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,5393.06212501833,216.650458343793,15,0,5372.69,1,0,704.141854651229,264.816751733176,7.0,2.0,716.5,263.5,81.1249036979398,s1_below_88,15,0,0,0,"[704.14, 264.82]",4,3,3,0,0,s1_below_0,13.0,s1_below_74,s4_116_up,s1_below_72,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,5876.3872916752,483.325166656869,16,0,5856.38,1,0,729.918807969071,138.674344077118,7.0,0.0,730.5,136.0,130.050951553612,s2_88_132,16,0,0,0,"[729.92, 138.67]",1,2,0,0,0,s1_below_0,14.0,s4_125_up,s4_116_up,s3_89_116,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,6326.42875000602,450.041458330816,17,0,6306.45,1,0,799.622916309937,275.790626285213,8.0,2.0,801.5,271.0,158.102814649202,s3_132_201,17,0,0,0,"[799.62, 275.79]",2,4,3,0,0,s1_below_0,15.0,s4_125_up,s1_below_71,s3_89_116,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,6659.82316667214,333.394416666124,18,0,6639.46,1,0,833.739807722767,401.576798562728,8.0,4.0,831.0,397.5,122.40302283849,s2_88_132,18,0,0,0,"[833.74, 401.58]",2,2,3,0,0,s1_below_0,16.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,6976.48450001725,316.66133334511,19,0,6956.5,1,0,815.330717554453,506.005469264743,8.0,5.0,821.5,514.0,104.388696706109,s2_88_132,19,0,0,0,"[815.33, 506.01]",2,1,1,0,0,s1_below_0,17.0,s4_125_up,s2_71_90,s3_89_116,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target1,redDot100S,7693.13262501964,716.648125002393,20,20,7672.85,1,0,909.527744886825,630.175888102742,9.0,7.0,926.0,624.5,146.377935495757,s3_132_201,20,0,0,0,"[909.53, 630.18]",1,2,2,0,0,s1_below_0,18.0,s4_125_up,s3_90_116,s1_below_72,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,8510.7922500174,817.659624997759,1,0,8489.55,2,0,815.304040861609,598.281327291679,8.0,6.0,813.5,593.0,112.361025271221,s2_88_132,21,0,1,0,"[815.3, 598.28]",0,0,0,0,0,s5_0_up,19.0,s2_74_94,s3_90_116,s1_below_72,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,8693.21466668043,182.42241666303,2,0,8656.55,2,0,747.268975629148,553.090488022906,7.0,6.0,760.0,543.0,69.3289261419792,s1_below_88,22,0,0,0,"[747.27, 553.09]",0,0,0,0,0,s5_0_up,0.0,s2_74_94,s2_71_90,s3_89_116,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9060.36308335024,367.148416669806,3,0,9039.57,2,0,655.006382290837,482.220425865771,6.0,5.0,668.0,483.5,111.366512022241,s2_88_132,23,0,0,0,"[655.01, 482.22]",0,0,0,0,0,s5_0_up,1.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9359.94495835621,299.58187500597,4,0,9339.6,2,0,555.634263956222,592.709296356431,5.0,6.0,552.5,599.0,164.402706790369,s3_132_201,24,0,0,0,"[555.63, 592.71]",0,0,0,0,0,s5_0_up,2.0,s4_125_up,s2_71_90,s3_89_116,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9727.18208335573,367.237124999519,5,0,9706.64,2,0,801.694020778755,344.732304530028,8.0,3.0,794.0,346.5,332.244262553923,s4_201_up,25,0,0,0,"[801.69, 344.73]",0,0,0,0,0,s5_0_up,3.0,s4_125_up,s1_below_71,s3_89_116,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,10826.8752500007,1099.69316664501,6,0,10806.78,2,0,566.387849908297,92.8291608213501,5.0,0.0,566.5,99.5,340.494126234213,s4_201_up,26,0,0,0,"[566.39, 92.83]",0,0,0,0,0,s5_0_up,4.0,s3_94_125,s4_116_up,s1_below_72,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11059.9627500051,233.087500004331,7,0,11039.67,2,0,547.163637320735,195.536905454958,5.0,1.0,541.5,198.0,103.812330674155,s2_88_132,27,0,0,0,"[547.16, 195.54]",0,0,0,0,0,s5_0_up,5.0,s3_94_125,s3_90_116,s4_116_up,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11193.3635833557,133.400833350606,8,0,11173.02,2,0,563.96016843769,265.923253571939,5.0,2.0,566.5,261.0,61.5020324867398,s1_below_88,28,0,0,0,"[563.96, 265.92]",0,0,0,0,0,s5_0_up,6.0,s1_below_74,s1_below_71,s1_below_72,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11410.3808333457,217.017249990022,9,0,11389.69,2,0,449.500252623596,208.15487947271,4.0,1.0,455.0,203.0,125.706006220864,s2_88_132,29,0,0,0,"[449.5, 208.15]",0,0,0,0,0,s5_0_up,7.0,s3_94_125,s1_below_71,s4_116_up,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11543.4710416885,133.090208342765,10,0,11506.69,2,0,479.400981325374,325.238952432166,4.0,3.0,485.0,307.0,85.8559840663422,s2_88_132,30,0,0,0,"[479.4, 325.24]",0,0,0,0,0,s5_0_up,8.0,s3_94_125,s1_below_71,s3_89_116,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11776.7566250113,233.285583322868,11,0,11756.74,2,0,555.151776854908,409.450042113397,5.0,4.0,564.5,417.0,128.535014684715,s2_88_132,31,0,0,0,"[555.15, 409.45]",0,0,0,0,0,s5_0_up,9.0,s3_94_125,s2_71_90,s2_72_89,s3_90_115
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12210.5032083346,433.746583323227,12,0,12189.65,2,0,358.217887705742,443.168553908283,3.0,4.0,359.0,439.5,208.062490612796,s3_132_201,32,0,0,0,"[358.22, 443.17]",0,0,0,0,0,s5_0_up,10.0,s2_74_94,s4_116_up,s1_below_72,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12426.7909583286,216.287749994081,13,0,12406.77,2,0,321.552147103769,517.207404783516,2.0,5.0,332.0,502.5,66.3871222452066,s1_below_88,33,0,0,0,"[321.55, 517.21]",0,0,0,0,0,s4_0_0,11.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
